"a_index","b_date","c_price"
"BONOS_03A","2013-09-12",0.9746343052
"BONOS_03A","2013-09-13",0.97621849954
"BONOS_03A","2013-09-16",0.97621849954
"BONOS_03A","2013-09-17",0.976245036852
"BONOS_03A","2013-09-18",0.978469178021
"BONOS_03A","2013-09-19",0.979577180167
"BONOS_03A","2013-09-20",0.979722256973
"BONOS_03A","2013-09-23",0.976826361186
"BONOS_03A","2013-09-24",0.975335463531
"BONOS_03A","2013-09-25",0.975760430389
"BONOS_03A","2013-09-26",0.975703842113
"BONOS_03A","2013-09-27",0.975655113319
"BONOS_03A","2013-09-30",0.975016553458
"BONOS_03A","2013-10-01",0.97649034518
"BONOS_03A","2013-10-02",0.977643562469
"BONOS_03A","2013-10-03",0.977934455797
"BONOS_03A","2013-10-04",0.978349713882
"BONOS_03A","2013-10-07",0.978841347648
"BONOS_03A","2013-10-08",0.977807594498
"BONOS_03A","2013-10-09",0.977060666238
"BONOS_03A","2013-10-10",0.979381895136
"BONOS_03A","2013-10-11",0.982061701378
"BONOS_03A","2013-10-14",0.982061793843
"BONOS_03A","2013-10-15",0.980576351593
"BONOS_03A","2013-10-16",0.980333447342
"BONOS_03A","2013-10-17",0.980775335205
"BONOS_03A","2013-10-18",0.979705705827
"BONOS_03A","2013-10-21",0.978870381502
"BONOS_03A","2013-10-22",0.979755636659
"BONOS_03A","2013-10-23",0.979480184903
"BONOS_03A","2013-10-24",0.97756043688
"BONOS_03A","2013-10-25",0.975718821362
"BONOS_03A","2013-10-28",0.97336402785
"BONOS_03A","2013-10-29",0.971730457465
"BONOS_03A","2013-10-30",0.971718344615
"BONOS_03A","2013-10-31",0.971360044664
"BONOS_03A","2013-11-01",0.971170307503
"BONOS_03A","2013-11-04",0.971472758894
"BONOS_03A","2013-11-05",0.970183156463
"BONOS_03A","2013-11-06",0.971399527007
"BONOS_03A","2013-11-07",0.972489868433
"BONOS_03A","2013-11-08",0.972462683869
"BONOS_03A","2013-11-11",0.972505864792
"BONOS_03A","2013-11-12",0.972727594672
"BONOS_03A","2013-11-13",0.972887465799
"BONOS_03A","2013-11-14",0.974738235302
"BONOS_03A","2013-11-15",0.975322241107
"BONOS_03A","2013-11-18",0.975322241107
"BONOS_03A","2013-11-19",0.976217574895
"BONOS_03A","2013-11-20",0.974897274248
"BONOS_03A","2013-11-21",0.973757186919
"BONOS_03A","2013-11-22",0.974566528719
"BONOS_03A","2013-11-25",0.974287563312
"BONOS_03A","2013-11-26",0.976278324073
"BONOS_03A","2013-11-27",0.976444575251
"BONOS_03A","2013-11-28",0.976641524644
"BONOS_03A","2013-11-29",0.975668520672
"BONOS_03A","2013-12-02",0.975029221095
"BONOS_03A","2013-12-03",0.974298474123
"BONOS_03A","2013-12-04",0.974445122826
"BONOS_03A","2013-12-05",0.974835230566
"BONOS_03A","2013-12-06",0.974677578588
"BONOS_03A","2013-12-09",0.976044940478
"BONOS_03A","2013-12-10",0.977412302368
"BONOS_03A","2013-12-11",0.978779664259
"BONOS_03A","2013-12-12",0.980147026149
"BONOS_03A","2013-12-13",0.98151438804
"BONOS_03A","2013-12-16",0.98288174993
"BONOS_03A","2013-12-17",0.98424911182
"BONOS_03A","2013-12-18",0.985616473711
"BONOS_03A","2013-12-19",0.986983835601
"BONOS_03A","2013-12-20",0.988351197491
"BONOS_03A","2013-12-23",0.989718559382
"BONOS_03A","2013-12-24",0.991085921272
"BONOS_03A","2013-12-25",0.992453283162
"BONOS_03A","2013-12-26",0.993820645053
"BONOS_03A","2013-12-27",0.995188006943
"BONOS_03A","2013-12-30",0.996555368834
"BONOS_03A","2013-12-31",0.997922730724
"BONOS_03A","2014-01-01",0.999290092614
"BONOS_03A","2014-01-02",1.000657454505
"BONOS_03A","2014-01-03",1.002024816395
"BONOS_03A","2014-01-06",1.003392178285
"BONOS_03A","2014-01-07",1.004759540176
"BONOS_03A","2014-01-08",1.006126902066
"BONOS_03A","2014-01-09",1.007494263956
"BONOS_03A","2014-01-10",1.008861625847
"BONOS_03A","2014-01-13",1.010228987737
"BONOS_03A","2014-01-14",1.011596349628
"BONOS_03A","2014-01-15",1.012963711518
"BONOS_03A","2014-01-16",1.014331073408
"BONOS_03A","2014-01-17",1.014902411576
"BONOS_03A","2014-01-20",1.014104905233
"BONOS_03A","2014-01-21",1.011368603179
"BONOS_03A","2014-01-22",1.010216957787
"BONOS_03A","2014-01-23",1.011930047644
"BONOS_03A","2014-01-24",1.013191355937
"BONOS_03A","2014-01-27",1.014078737778
"BONOS_03A","2014-01-28",1.01571942793
"BONOS_03A","2014-01-29",1.013573049408
"BONOS_03A","2014-01-30",1.012595884534
"BONOS_03A","2014-01-31",1.013802268912
"BONOS_03A","2014-02-03",1.013802268912
"BONOS_03A","2014-02-04",1.013965283832
"BONOS_03A","2014-02-05",1.017335984845
"BONOS_03A","2014-02-06",1.018287999374
"BONOS_03A","2014-02-07",1.019987866808
"BONOS_03A","2014-02-10",1.018782499539
"BONOS_03A","2014-02-11",1.018324060531
"BONOS_03A","2014-02-12",1.018483839193
"BONOS_03A","2014-02-13",1.018544310978
"BONOS_03A","2014-02-14",1.019141724136
"BONOS_03A","2014-02-17",1.018989989885
"BONOS_03A","2014-02-18",1.019910474018
"BONOS_03A","2014-02-19",1.018074683764
"BONOS_03A","2014-02-20",1.019823834779
"BONOS_03A","2014-02-21",1.020764753567
"BONOS_03A","2014-02-24",1.020568266497
"BONOS_03A","2014-02-25",1.020192768148
"BONOS_03A","2014-02-26",1.019036037208
"BONOS_03A","2014-02-27",1.020156429598
"BONOS_03A","2014-02-28",1.019357628752
"BONOS_03A","2014-03-03",1.019806081594
"BONOS_03A","2014-03-04",1.020421063007
"BONOS_03A","2014-03-05",1.021729528197
"BONOS_03A","2014-03-06",1.020996654542
"BONOS_03A","2014-03-07",1.020257678229
"BONOS_03A","2014-03-10",1.019383518813
"BONOS_03A","2014-03-11",1.018669138058
"BONOS_03A","2014-03-12",1.019581855173
"BONOS_03A","2014-03-13",1.019793413957
"BONOS_03A","2014-03-14",1.020470346587
"BONOS_03A","2014-03-17",1.020470346587
"BONOS_03A","2014-03-18",1.021535075346
"BONOS_03A","2014-03-19",1.018476442032
"BONOS_03A","2014-03-20",1.016045180376
"BONOS_03A","2014-03-21",1.018037605499
"BONOS_03A","2014-03-24",1.017787581481
"BONOS_03A","2014-03-25",1.018759198484
"BONOS_03A","2014-03-26",1.01904223233
"BONOS_03A","2014-03-27",1.019687357171
"BONOS_03A","2014-03-28",1.019955596696
"BONOS_03A","2014-03-31",1.020315653473
"BONOS_03A","2014-04-01",1.019988791453
"BONOS_03A","2014-04-02",1.019226329156
"BONOS_03A","2014-04-03",1.01795263062
"BONOS_03A","2014-04-04",1.019112505353
"BONOS_03A","2014-04-07",1.018937562512
"BONOS_03A","2014-04-08",1.01953950643
"BONOS_03A","2014-04-09",1.020111861707
"BONOS_03A","2014-04-10",1.020759020768
"BONOS_03A","2014-04-11",1.021310016744
"BONOS_03A","2014-04-14",1.020482182044
"BONOS_03A","2014-04-15",1.019748661137
"BONOS_03A","2014-04-16",1.018717589458
"BONOS_03A","2014-04-17",1.018168689343
"BONOS_03A","2014-04-18",1.017619789228
"BONOS_03A","2014-04-21",1.017070889114
"BONOS_03A","2014-04-22",1.016997009975
"BONOS_03A","2014-04-23",1.018592669913
"BONOS_03A","2014-04-24",1.018852587633
"BONOS_03A","2014-04-25",1.018147453329
"BONOS_03A","2014-04-28",1.017557252402
"BONOS_03A","2014-04-29",1.017219479571
"BONOS_03A","2014-04-30",1.01776067431
"BONOS_03A","2014-05-01",1.01776067431
"BONOS_03A","2014-05-02",1.017659148285
"BONOS_03A","2014-05-05",1.0175017737
"BONOS_03A","2014-05-06",1.018743387054
"BONOS_03A","2014-05-07",1.019200161702
"BONOS_03A","2014-05-08",1.021922409152
"BONOS_03A","2014-05-09",1.020168265054
"BONOS_03A","2014-05-12",1.018754482795
"BONOS_03A","2014-05-13",1.019251294572
"BONOS_03A","2014-05-14",1.019836409951
"BONOS_03A","2014-05-15",1.021063044055
"BONOS_03A","2014-05-16",1.021668779018
"BONOS_03A","2014-05-19",1.021658977781
"BONOS_03A","2014-05-20",1.021089766297
"BONOS_03A","2014-05-21",1.021602574434
"BONOS_03A","2014-05-22",1.022866934056
"BONOS_03A","2014-05-23",1.023754315896
"BONOS_03A","2014-05-26",1.023226713439
"BONOS_03A","2014-05-27",1.023189820102
"BONOS_03A","2014-05-28",1.023774195765
"BONOS_03A","2014-05-29",1.024337212127
"BONOS_03A","2014-05-30",1.024024127318
"BONOS_03A","2014-06-02",1.022122872195
"BONOS_03A","2014-06-03",1.021562629768
"BONOS_03A","2014-06-04",1.021935354182
"BONOS_03A","2014-06-05",1.023862037043
"BONOS_03A","2014-06-06",1.037089546601
"BONOS_03A","2014-06-09",1.034896658435
"BONOS_03A","2014-06-10",1.033519214725
"BONOS_03A","2014-06-11",1.034740763282
"BONOS_03A","2014-06-12",1.035216585617
"BONOS_03A","2014-06-13",1.034586440025
"BONOS_03A","2014-06-16",1.032713941363
"BONOS_03A","2014-06-17",1.029750546488
"BONOS_03A","2014-06-18",1.030568672416
"BONOS_03A","2014-06-19",1.031302655645
"BONOS_03A","2014-06-20",1.030842737205
"BONOS_03A","2014-06-23",1.031266317095
"BONOS_03A","2014-06-24",1.03119558175
"BONOS_03A","2014-06-25",1.03193881143
"BONOS_03A","2014-06-26",1.033515701074
"BONOS_03A","2014-06-27",1.034585885238
"BONOS_03A","2014-06-30",1.035433692271
"BONOS_03A","2014-07-01",1.035026848456
"BONOS_03A","2014-07-02",1.033719955162
"BONOS_03A","2014-07-03",1.032553926967
"BONOS_03A","2014-07-04",1.031387898773
"BONOS_03A","2014-07-07",1.030221870578
"BONOS_03A","2014-07-08",1.029055842384
"BONOS_03A","2014-07-09",1.027889814189
"BONOS_03A","2014-07-10",1.026723785994
"BONOS_03A","2014-07-11",1.0255577578
"BONOS_03A","2014-07-14",1.024391729605
"BONOS_03A","2014-07-15",1.02322570141
"BONOS_03A","2014-07-16",1.022059673215
"BONOS_03A","2014-07-17",1.02089364502
"BONOS_03A","2014-07-18",1.019727616825
"BONOS_03A","2014-07-21",1.018561588631
"BONOS_03A","2014-07-22",1.017395560436
"BONOS_03A","2014-07-23",1.016229532241
"BONOS_03A","2014-07-24",1.015063504047
"BONOS_03A","2014-07-25",1.013897475852
"BONOS_03A","2014-07-28",1.012731447658
"BONOS_03A","2014-07-29",1.011565419463
"BONOS_03A","2014-07-30",1.010399391268
"BONOS_03A","2014-07-31",1.009233363074
"BONOS_03A","2014-08-01",1.008067334879
"BONOS_03A","2014-08-04",1.006901306684
"BONOS_03A","2014-08-05",1.00573527849
"BONOS_03A","2014-08-06",1.004569250295
"BONOS_03A","2014-08-07",1.0034032221
"BONOS_03A","2014-08-08",1.002237193906
"BONOS_03A","2014-08-11",1.00107116571
"BONOS_03A","2014-08-12",0.999905137516
"BONOS_03A","2014-08-13",0.998739109321
"BONOS_03A","2014-08-14",0.997573081126
"BONOS_03A","2014-08-15",0.996407052932
"BONOS_03A","2014-08-18",0.995241024737
"BONOS_03A","2014-08-19",0.994074996542
"BONOS_03A","2014-08-20",0.992908968348
"BONOS_03A","2014-08-21",0.991742940153
"BONOS_03A","2014-08-22",0.990576911958
"BONOS_03A","2014-08-25",0.989410883764
"BONOS_03A","2014-08-26",0.988244855569
"BONOS_03A","2014-08-27",0.987078827374
"BONOS_03A","2014-08-28",0.98591279918
"BONOS_03A","2014-08-29",0.984746770985
"BONOS_03A","2014-09-01",0.98358074279
"BONOS_03A","2014-09-02",0.982414714596
"BONOS_03A","2014-09-03",0.981248686401
"BONOS_03A","2014-09-04",0.980082658206
"BONOS_03A","2014-09-05",0.978916630011
"BONOS_03A","2014-09-08",0.977750601816
"BONOS_03A","2014-09-09",0.976584573622
"BONOS_03A","2014-09-10",0.975418545427
"BONOS_03A","2014-09-11",0.974252517232
"BONOS_03A","2014-09-12",0.973086489038
"BONOS_03A","2014-09-15",0.971920460843
"BONOS_03A","2014-09-16",0.970754432648
"BONOS_03A","2014-09-17",0.969588404454
"BONOS_03A","2014-09-18",0.968422376259
"BONOS_03A","2014-09-19",0.967256348065
"BONOS_03A","2014-09-22",0.96609031987
"BONOS_03A","2014-09-23",0.964924291675
"BONOS_03A","2014-09-24",0.963758263481
"BONOS_03A","2014-09-25",0.962592235286
"BONOS_03A","2014-09-26",0.961426207091
"BONOS_03A","2014-09-29",0.960260178897
"BONOS_03A","2014-09-30",0.959094150701
"BONOS_03A","2014-10-01",0.957928122506
"BONOS_03A","2014-10-02",0.956762094312
"BONOS_03A","2014-10-03",0.955596066117
"BONOS_03A","2014-10-06",0.954430037922
"BONOS_03A","2014-10-07",0.953264009728
"BONOS_03A","2014-10-08",0.952097981533
"BONOS_03A","2014-10-09",0.950931953339
"BONOS_03A","2014-10-10",0.949765925144
"BONOS_03A","2014-10-13",0.948599896949
"BONOS_03A","2014-10-14",0.947433868755
"BONOS_03A","2014-10-15",0.94626784056
"BONOS_03A","2014-10-16",0.945101812365
"BONOS_03A","2014-10-17",0.943935784171
"BONOS_03A","2014-10-20",0.942769755976
"BONOS_03A","2014-10-21",0.941603727781
"BONOS_03A","2014-10-22",0.940437699587
"BONOS_03A","2014-10-23",0.939271671392
"BONOS_03A","2014-10-24",0.938105643196
"BONOS_03A","2014-10-27",0.936939615002
"BONOS_03A","2014-10-28",0.935773586807
"BONOS_03A","2014-10-29",0.934607558613
"BONOS_03A","2014-10-30",0.933441530418
"BONOS_03A","2014-10-31",0.932275502223
"BONOS_03A","2014-11-03",0.931109474029
"BONOS_03A","2014-11-04",0.929943445834
"BONOS_03A","2014-11-05",0.928777417639
"BONOS_03A","2014-11-06",0.927611389445
"BONOS_03A","2014-11-07",0.929214816401
"BONOS_03A","2014-11-10",0.928948148773
"BONOS_03A","2014-11-11",0.928050225979
"BONOS_03A","2014-11-12",0.928587907067
"BONOS_03A","2014-11-13",0.929289435255
"BONOS_03A","2014-11-14",0.929757860431
"BONOS_03A","2014-11-17",0.929757860431
"BONOS_03A","2014-11-18",0.93102832271
"BONOS_03A","2014-11-19",0.931638495969
"BONOS_03A","2014-11-20",0.931644598626
"BONOS_03A","2014-11-21",0.932495179594
"BONOS_03A","2014-11-24",0.933165824639
"BONOS_03A","2014-11-25",0.933516080178
"BONOS_03A","2014-11-26",0.933794675727
"BONOS_03A","2014-11-27",0.933746224328
"BONOS_03A","2014-11-28",0.933740768922
"BONOS_03A","2014-12-01",0.933740768922
"BONOS_03A","2014-12-02",0.932116260059
"BONOS_03A","2014-12-03",0.931004374403
"BONOS_03A","2014-12-04",0.931393002712
"BONOS_03A","2014-12-05",0.927765620237
"BONOS_03A","2014-12-08",0.924689233738
"BONOS_03A","2014-12-09",0.924522982561
"BONOS_03A","2014-12-10",0.922838001912
"BONOS_03A","2014-12-11",0.923385576702
"BONOS_03A","2014-12-12",0.923385576702
"BONOS_03A","2014-12-15",0.922248355773
"BONOS_03A","2014-12-16",0.919543399186
"BONOS_03A","2014-12-17",0.923488489695
"BONOS_03A","2014-12-18",0.924283407032
"BONOS_03A","2014-12-19",0.926077680724
"BONOS_03A","2014-12-22",0.9252337572
"BONOS_03A","2014-12-23",0.923123532299
"BONOS_03A","2014-12-24",0.921103182896
"BONOS_03A","2014-12-25",0.921103182896
"BONOS_03A","2014-12-26",0.922534071089
"BONOS_03A","2014-12-29",0.922120107507
"BONOS_03A","2014-12-30",0.923138696478
"BONOS_03A","2014-12-31",0.923628758347
"BONOS_03A","2015-01-01",0.923628758347
"BONOS_03A","2015-01-02",0.924606015685
"BONOS_03A","2015-01-05",0.925476291593
"BONOS_03A","2015-01-06",0.927461227091
"BONOS_03A","2015-01-07",0.930474275404
"BONOS_03A","2015-01-08",0.932098414409
"BONOS_03A","2015-01-09",0.9325975378
"BONOS_03A","2015-01-12",0.931724229056
"BONOS_03A","2015-01-13",0.92964290856
"BONOS_03A","2015-01-14",0.931748648932
"BONOS_03A","2015-01-15",0.933443199656
"BONOS_03A","2015-01-16",1.055328687732
"BONOS_03A","2015-01-19",1.054332604621
"BONOS_03A","2015-01-20",1.052754457459
"BONOS_03A","2015-01-21",1.051676598741
"BONOS_03A","2015-01-22",1.055178340449
"BONOS_03A","2015-01-23",1.058395744562
"BONOS_03A","2015-01-26",1.059859781279
"BONOS_03A","2015-01-27",1.060402779076
"BONOS_03A","2015-01-28",1.06384555617
"BONOS_03A","2015-01-29",1.061327026514
"BONOS_03A","2015-01-30",1.05994834378
"BONOS_03A","2015-02-02",1.05994834378
"BONOS_03A","2015-02-03",1.052821762372
"BONOS_03A","2015-02-04",1.051922027273
"BONOS_03A","2015-02-05",1.050833516644
"BONOS_03A","2015-02-06",1.044708973061
"BONOS_03A","2015-02-09",1.042403934697
"BONOS_03A","2015-02-10",1.040595439965
"BONOS_03A","2015-02-11",1.041949360705
"BONOS_03A","2015-02-12",1.0435420063
"BONOS_03A","2015-02-13",1.042864740797
"BONOS_03A","2015-02-16",1.02911197738
"BONOS_03A","2015-02-17",1.037944963463
"BONOS_03A","2015-02-18",1.042974616367
"BONOS_03A","2015-02-19",1.042585109646
"BONOS_03A","2015-02-20",1.043162300816
"BONOS_03A","2015-02-23",1.045456594804
"BONOS_03A","2015-02-24",1.046712632621
"BONOS_03A","2015-02-25",1.046112713675
"BONOS_03A","2015-02-26",1.044557331275
"BONOS_03A","2015-02-27",1.042664518161
"BONOS_03A","2015-03-02",1.039681150954
"BONOS_03A","2015-03-03",1.036558596929
"BONOS_03A","2015-03-04",1.037179856682
"BONOS_03A","2015-03-05",1.036068322392
"BONOS_03A","2015-03-06",1.030887212631
"BONOS_03A","2015-03-09",1.028344595972
"BONOS_03A","2015-03-10",1.027878537888
"BONOS_03A","2015-03-11",1.031644385958
"BONOS_03A","2015-03-12",1.031095766319
"BONOS_03A","2015-03-13",1.029044681715
"BONOS_03A","2015-03-16",1.029044681715
"BONOS_03A","2015-03-17",1.031150200172
"BONOS_03A","2015-03-18",1.028528702045
"BONOS_03A","2015-03-19",1.031101499118
"BONOS_03A","2015-03-20",1.040081660951
"BONOS_03A","2015-03-23",1.059068405332
"BONOS_03A","2015-03-24",1.039507743024
"BONOS_03A","2015-03-25",1.037336417579
"BONOS_03A","2015-03-26",1.035542939082
"BONOS_03A","2015-03-27",1.035067440373
"BONOS_03A","2015-03-30",1.03296485304
"BONOS_03A","2015-03-31",1.034504655172
"BONOS_03A","2015-04-01",1.036431347279
"BONOS_03A","2015-04-02",1.036988495227
"BONOS_03A","2015-04-03",1.037545643176
"BONOS_03A","2015-04-06",1.038102791124
"BONOS_03A","2015-04-07",1.0376575468
"BONOS_03A","2015-04-08",1.038923755712
"BONOS_03A","2015-04-09",1.053580137737
"BONOS_03A","2015-04-10",1.036416978295
"BONOS_03A","2015-04-13",1.036799522439
"BONOS_03A","2015-04-14",1.038436782158
"BONOS_03A","2015-04-15",1.039283063527
"BONOS_03A","2015-04-16",1.039710212547
"BONOS_03A","2015-04-17",1.039264043578
"BONOS_03A","2015-04-20",1.037057526144
"BONOS_03A","2015-04-21",1.036578772684
"BONOS_03A","2015-04-22",1.036753271695
"BONOS_03A","2015-04-23",1.037103906339
"BONOS_03A","2015-04-24",1.037028862148
"BONOS_03A","2015-04-27",1.035484436791
"BONOS_03A","2015-04-28",1.035224213938
"BONOS_03A","2015-04-29",1.035378851574
"BONOS_03A","2015-04-30",1.042619330759
"BONOS_03A","2015-05-01",1.042619330759
"BONOS_03A","2015-05-04",1.030395689823
"BONOS_03A","2015-05-05",1.029309860664
"BONOS_03A","2015-05-06",1.028261229976
"BONOS_03A","2015-05-07",1.029819820894
"BONOS_03A","2015-05-08",1.03365647828
"BONOS_03A","2015-05-11",1.031542758222
"BONOS_03A","2015-05-12",1.030477789055
"BONOS_03A","2015-05-13",1.032015843608
"BONOS_03A","2015-05-14",1.034575760375
"BONOS_03A","2015-05-15",1.037064710636
"BONOS_03A","2015-05-18",1.0351762526
"BONOS_03A","2015-05-19",1.034120335709
"BONOS_03A","2015-05-20",1.036080823592
"BONOS_03A","2015-05-21",1.035716605913
"BONOS_03A","2015-05-22",1.033978125303
"BONOS_03A","2015-05-25",1.033443042467
"BONOS_03A","2015-05-26",1.033949091448
"BONOS_03A","2015-05-27",1.033882045437
"BONOS_03A","2015-05-28",1.033061478446
"BONOS_03A","2015-05-29",1.032118710368
"BONOS_03A","2015-06-01",1.030283326958
"BONOS_03A","2015-06-02",1.029249379633
"BONOS_03A","2015-06-03",1.02864335803
"BONOS_03A","2015-06-04",1.029130276105
"BONOS_03A","2015-06-05",1.025870014695
"BONOS_03A","2015-06-08",1.027858842949
"BONOS_03A","2015-06-09",1.029683297055
"BONOS_03A","2015-06-10",1.029331358661
"BONOS_03A","2015-06-11",1.042840237704
"BONOS_03A","2015-06-12",1.0307591308
"BONOS_03A","2015-06-15",1.029916011717
"BONOS_03A","2015-06-16",1.001722142133
"BONOS_03A","2015-06-17",1.030408708825
"BONOS_03A","2015-06-18",1.032542207041
"BONOS_03A","2015-06-19",1.033246592383
"BONOS_03A","2015-06-22",1.032230120848
"BONOS_03A","2015-06-23",1.032483750982
"BONOS_03A","2015-06-24",1.033327859435
"BONOS_03A","2015-06-25",1.033235690818
"BONOS_03A","2015-06-26",1.03060796983
"BONOS_03A","2015-06-29",1.030979288783
"BONOS_03A","2015-06-30",1.031157782261
"BONOS_03A","2015-07-01",1.030230002679
"BONOS_03A","2015-07-02",1.031418522915
"BONOS_03A","2015-07-03",1.032265359071
"BONOS_03A","2015-07-06",1.032912212998
"BONOS_03A","2015-07-07",1.033530939224
"BONOS_03A","2015-07-08",1.034248417539
"BONOS_03A","2015-07-09",1.03300218096
"BONOS_03A","2015-07-10",1.032344730601
"BONOS_03A","2015-07-13",1.031792791486
"BONOS_03A","2015-07-14",1.032616798156
"BONOS_03A","2015-07-15",1.031959652929
"BONOS_03A","2015-07-16",1.030954129192
"BONOS_03A","2015-07-17",1.030868673498
"BONOS_03A","2015-07-20",1.029360540459
"BONOS_03A","2015-07-21",1.027849818414
"BONOS_03A","2015-07-22",1.026441926143
"BONOS_03A","2015-07-23",1.027577112853
"BONOS_03A","2015-07-24",1.026572865126
"BONOS_03A","2015-07-27",1.027288568123
"BONOS_03A","2015-07-28",1.027187310246
"BONOS_03A","2015-07-29",1.027634625774
"BONOS_03A","2015-07-30",1.026670849761
"BONOS_03A","2015-07-31",1.028182348508
"BONOS_03A","2015-08-03",1.028552835281
"BONOS_03A","2015-08-04",1.025751364244
"BONOS_03A","2015-08-05",1.024208714206
"BONOS_03A","2015-08-06",1.023802619353
"BONOS_03A","2015-08-07",1.025443596144
"BONOS_03A","2015-08-10",1.023743173924
"BONOS_03A","2015-08-11",1.024873543233
"BONOS_03A","2015-08-12",1.025907037483
"BONOS_03A","2015-08-13",1.025021578904
"BONOS_03A","2015-08-14",1.025860148733
"BONOS_03A","2015-08-17",1.025317733462
"BONOS_03A","2015-08-18",1.023785208287
"BONOS_03A","2015-08-19",1.025491825629
"BONOS_03A","2015-08-20",1.025974444106
"BONOS_03A","2015-08-21",1.024717444658
"BONOS_03A","2015-08-24",1.018454084116
"BONOS_03A","2015-08-25",1.022867923426
"BONOS_03A","2015-08-26",1.022175641687
"BONOS_03A","2015-08-27",1.024670435705
"BONOS_03A","2015-08-28",1.023191502956
"BONOS_03A","2015-08-31",1.022708329693
"BONOS_03A","2015-09-01",1.021484811642
"BONOS_03A","2015-09-02",1.021112096475
"BONOS_03A","2015-09-03",1.021930786436
"BONOS_03A","2015-09-04",1.022451084197
"BONOS_03A","2015-09-07",1.022202696801
"BONOS_03A","2015-09-08",1.022148272194
"BONOS_03A","2015-09-09",1.024152014973
