"a_index","b_date","c_rate"
"CETES_28D","2012-02-08",-4.0705063e-05
"CETES_28D","2012-02-09",-0.000978485842
"CETES_28D","2012-02-10",-0.000212359013
"CETES_28D","2012-02-13",1.173503e-05
"CETES_28D","2012-02-14",-0.00018388791
"CETES_28D","2012-02-15",-0.000165718206
"CETES_28D","2012-02-16",-0.001028087973
"CETES_28D","2012-02-17",-0.000259091967
"CETES_28D","2012-02-20",-1.2536953e-05
"CETES_28D","2012-02-21",-0.000153201388
"CETES_28D","2012-02-22",-0.000138957775
"CETES_28D","2012-02-23",-0.000921163021
"CETES_28D","2012-02-24",4.2941613e-05
"CETES_28D","2012-02-27",0.000505797054
"CETES_28D","2012-02-28",8.7450107e-05
"CETES_28D","2012-02-29",0.000202278516
"CETES_28D","2012-03-01",-0.000556500381
"CETES_28D","2012-03-02",-0.000652474706
"CETES_28D","2012-03-05",0.000357827155
"CETES_28D","2012-03-06",0.00037197171
"CETES_28D","2012-03-07",0.00024628961
"CETES_28D","2012-03-08",-0.000414427948
"CETES_28D","2012-03-09",-0.000415579343
"CETES_28D","2012-03-12",0.000502390065
"CETES_28D","2012-03-13",0.000545025004
"CETES_28D","2012-03-14",0.000364324955
"CETES_28D","2012-03-15",-0.000486311143
"CETES_28D","2012-03-16",-0.000497382701
"CETES_28D","2012-03-19",0.000203165876
"CETES_28D","2012-03-20",0.000621737746
"CETES_28D","2012-03-21",0.000756078046
"CETES_28D","2012-03-22",-0.000597537731
"CETES_28D","2012-03-23",-0.000604402998
"CETES_28D","2012-03-26",0.00024185808
"CETES_28D","2012-03-27",0.000407577511
"CETES_28D","2012-03-28",0.000139286213
"CETES_28D","2012-03-29",-0.000755881695
"CETES_28D","2012-03-30",-0.000754387856
"CETES_28D","2012-04-02",0.000325246481
"CETES_28D","2012-04-03",0.00044613544
"CETES_28D","2012-04-04",-0.000557193573
"CETES_28D","2012-04-05",-0.000541002314
"CETES_28D","2012-04-06",-0.000498160492
"CETES_28D","2012-04-09",0.000247487009
"CETES_28D","2012-04-10",0.000491864128
"CETES_28D","2012-04-11",0.00024238515
"CETES_28D","2012-04-12",-0.000706887814
"CETES_28D","2012-04-13",-0.000756336675
"CETES_28D","2012-04-16",0.000243279101
"CETES_28D","2012-04-17",0.000379816362
"CETES_28D","2012-04-18",0.000188937849
"CETES_28D","2012-04-19",-0.00064144994
"CETES_28D","2012-04-20",0.000247256472
"CETES_28D","2012-04-23",0.000132874031
"CETES_28D","2012-04-24",0.000281028237
"CETES_28D","2012-04-25",0.000227351749
"CETES_28D","2012-04-26",-0.000635918571
"CETES_28D","2012-04-27",-0.00070181419
"CETES_28D","2012-04-30",0.000306773239
"CETES_28D","2012-05-01",0.000306773239
"CETES_28D","2012-05-02",0.000260133577
"CETES_28D","2012-05-03",-0.000557907746
"CETES_28D","2012-05-04",-0.00063413925
"CETES_28D","2012-05-07",0.000313494562
"CETES_28D","2012-05-08",0.000394551715
"CETES_28D","2012-05-09",0.000168274534
"CETES_28D","2012-05-10",-0.000664286732
"CETES_28D","2012-05-11",-0.000676440346
"CETES_28D","2012-05-14",0.000302667021
"CETES_28D","2012-05-15",0.000378709978
"CETES_28D","2012-05-16",0.000151530346
"CETES_28D","2012-05-17",-0.000695998755
"CETES_28D","2012-05-18",-0.000701234148
"CETES_28D","2012-05-21",0.00030850186
"CETES_28D","2012-05-22",0.000399397042
"CETES_28D","2012-05-23",0.000161566394
"CETES_28D","2012-05-24",-0.00069662715
"CETES_28D","2012-05-25",-0.000689938271
"CETES_28D","2012-05-28",0.000285939311
"CETES_28D","2012-05-29",0.000437035662
"CETES_28D","2012-05-30",0.000176615718
"CETES_28D","2012-05-31",-0.00065683803
"CETES_28D","2012-06-01",-0.000677613769
"CETES_28D","2012-06-04",0.000261649708
"CETES_28D","2012-06-05",0.00045066353
"CETES_28D","2012-06-06",0.000236285227
"CETES_28D","2012-06-07",-0.000525674359
"CETES_28D","2012-06-08",-0.000523911942
"CETES_28D","2012-06-11",0.000463235626
"CETES_28D","2012-06-12",0.000569688517
"CETES_28D","2012-06-13",0.000358363156
"CETES_28D","2012-06-14",-0.000578919992
"CETES_28D","2012-06-15",-0.000575146512
"CETES_28D","2012-06-18",0.000303490137
"CETES_28D","2012-06-19",0.000484881927
"CETES_28D","2012-06-20",0.000229564197
"CETES_28D","2012-06-21",-0.000674670726
"CETES_28D","2012-06-22",-0.000657042609
"CETES_28D","2012-06-25",0.000337804621
"CETES_28D","2012-06-26",0.000518094167
"CETES_28D","2012-06-27",0.0002601527
"CETES_28D","2012-06-28",-0.000518638079
"CETES_28D","2012-06-29",-0.000521683609
"CETES_28D","2012-07-02",0.000327761949
"CETES_28D","2012-07-03",0.000654620972
"CETES_28D","2012-07-04",0.000243491516
"CETES_28D","2012-07-05",-0.000708296037
"CETES_28D","2012-07-06",-0.000770067059
"CETES_28D","2012-07-09",0.000215676145
"CETES_28D","2012-07-10",0.000369759195
"CETES_28D","2012-07-11",0.000110307394
"CETES_28D","2012-07-12",-0.00057793233
"CETES_28D","2012-07-13",-0.000585384594
"CETES_28D","2012-07-16",0.000326012268
"CETES_28D","2012-07-17",0.000429433391
"CETES_28D","2012-07-18",0.000187718102
"CETES_28D","2012-07-19",-0.000615528072
"CETES_28D","2012-07-20",-0.000636610625
"CETES_28D","2012-07-23",0.000305949975
"CETES_28D","2012-07-24",0.000448592881
"CETES_28D","2012-07-25",0.000224519674
"CETES_28D","2012-07-26",-0.000563175181
"CETES_28D","2012-07-27",-0.000598674415
"CETES_28D","2012-07-30",0.000266597794
"CETES_28D","2012-07-31",0.0004062156
"CETES_28D","2012-08-01",0.000170950163
"CETES_28D","2012-08-02",-0.000632107323
"CETES_28D","2012-08-03",-0.000653774157
"CETES_28D","2012-08-06",0.000243220541
"CETES_28D","2012-08-07",0.000369695222
"CETES_28D","2012-08-08",0.000152601847
"CETES_28D","2012-08-09",-0.000635804516
"CETES_28D","2012-08-10",-0.000632627098
"CETES_28D","2012-08-13",0.000199797895
"CETES_28D","2012-08-14",0.000316547267
"CETES_28D","2012-08-15",6.9083763e-05
"CETES_28D","2012-08-16",-0.000751143584
"CETES_28D","2012-08-17",-0.000750452793
"CETES_28D","2012-08-20",0.000167211668
"CETES_28D","2012-08-21",0.000339338376
"CETES_28D","2012-08-22",0.000138682765
"CETES_28D","2012-08-23",-0.000659536031
"CETES_28D","2012-08-24",-0.000733528908
"CETES_28D","2012-08-27",0.000177247695
"CETES_28D","2012-08-28",0.000279764472
"CETES_28D","2012-08-29",0.000130958827
"CETES_28D","2012-08-30",-0.000782078608
"CETES_28D","2012-08-31",-0.000776177935
"CETES_28D","2012-09-03",0.00010863405
"CETES_28D","2012-09-04",0.000271133736
"CETES_28D","2012-09-05",2.0054815e-05
"CETES_28D","2012-09-06",-0.000702663041
"CETES_28D","2012-09-07",-0.000810956667
"CETES_28D","2012-09-10",0.000160500763
"CETES_28D","2012-09-11",0.000354706686
"CETES_28D","2012-09-12",0.00012143678
"CETES_28D","2012-09-13",-0.000696250495
"CETES_28D","2012-09-14",-0.000684540238
"CETES_28D","2012-09-17",0.000466036896
"CETES_28D","2012-09-18",0.0006356964
"CETES_28D","2012-09-19",0.000279189184
"CETES_28D","2012-09-20",-0.00054534243
"CETES_28D","2012-09-21",-0.00055390137
"CETES_28D","2012-09-24",0.00046317986
"CETES_28D","2012-09-25",0.000577444936
"CETES_28D","2012-09-26",0.000280195755
"CETES_28D","2012-09-27",-0.000603951446
"CETES_28D","2012-09-28",-0.000678675143
"CETES_28D","2012-10-01",0.00030850186
"CETES_28D","2012-10-02",0.000566038209
"CETES_28D","2012-10-03",0.000235178891
"CETES_28D","2012-10-04",-0.000550709384
"CETES_28D","2012-10-05",-0.000540022365
"CETES_28D","2012-10-08",0.00028010544
"CETES_28D","2012-10-09",0.000576563742
"CETES_28D","2012-10-10",0.000325432918
"CETES_28D","2012-10-11",-0.000584710058
"CETES_28D","2012-10-12",-0.000591253696
"CETES_28D","2012-10-15",0.000418067079
"CETES_28D","2012-10-16",0.00057578281
"CETES_28D","2012-10-17",0.000328755594
"CETES_28D","2012-10-18",-0.000510816391
"CETES_28D","2012-10-19",-0.000514163664
"CETES_28D","2012-10-22",0.000443142429
"CETES_28D","2012-10-23",0.000567146061
"CETES_28D","2012-10-24",0.000315312293
"CETES_28D","2012-10-25",-0.000515823673
"CETES_28D","2012-10-26",-0.000524982753
"CETES_28D","2012-10-29",0.000410539385
"CETES_28D","2012-10-30",0.000510565721
"CETES_28D","2012-10-31",0.000265767191
"CETES_28D","2012-11-01",-0.000576004518
"CETES_28D","2012-11-02",-0.000576004518
"CETES_28D","2012-11-05",0.000369502732
"CETES_28D","2012-11-06",0.000567146061
"CETES_28D","2012-11-07",0.000309194593
"CETES_28D","2012-11-08",-0.000518638079
"CETES_28D","2012-11-09",-0.000555061978
"CETES_28D","2012-11-12",0.000400494598
"CETES_28D","2012-11-13",0.000493294574
"CETES_28D","2012-11-14",0.000258442583
"CETES_28D","2012-11-15",-0.000608074394
"CETES_28D","2012-11-16",-0.000645299655
"CETES_28D","2012-11-19",-2.2573476e-05
"CETES_28D","2012-11-20",0.000464612314
"CETES_28D","2012-11-21",0.000555708833
"CETES_28D","2012-11-22",-0.000682392137
"CETES_28D","2012-11-23",-0.000664562553
"CETES_28D","2012-11-26",0.000313513432
"CETES_28D","2012-11-27",0.000493294574
"CETES_28D","2012-11-28",0.000221737117
"CETES_28D","2012-11-29",-0.000584710058
"CETES_28D","2012-11-30",-0.000615220429
"CETES_28D","2012-12-03",0.000331062712
"CETES_28D","2012-12-04",0.000502713711
"CETES_28D","2012-12-05",0.000257436268
"CETES_28D","2012-12-06",-0.000550709384
"CETES_28D","2012-12-07",-0.000552247829
"CETES_28D","2012-12-10",0.000494903488
"CETES_28D","2012-12-11",0.000500822665
"CETES_28D","2012-12-12",0.000500822665
"CETES_28D","2012-12-13",-0.000623717468
"CETES_28D","2012-12-14",-0.000630260042
"CETES_28D","2012-12-17",0.00029926513
"CETES_28D","2012-12-18",0.000722931455
"CETES_28D","2012-12-19",0.00046021931
"CETES_28D","2012-12-20",-0.000589716294
"CETES_28D","2012-12-21",-0.000588439121
"CETES_28D","2012-12-24",0.000586892729
"CETES_28D","2012-12-25",0.000586892729
"CETES_28D","2012-12-26",0.000454101773
"CETES_28D","2012-12-27",-0.000294709626
"CETES_28D","2012-12-28",-0.00029798304
"CETES_28D","2012-12-31",0.000526698603
"CETES_28D","2013-01-01",0.000526698603
"CETES_28D","2013-01-02",0.000245704361
"CETES_28D","2013-01-03",-0.000623717468
"CETES_28D","2013-01-04",-0.000660339268
"CETES_28D","2013-01-07",0.000273383713
"CETES_28D","2013-01-08",0.000390662817
"CETES_28D","2013-01-09",0.000270778026
"CETES_28D","2013-01-10",-0.000610264864
"CETES_28D","2013-01-11",-0.000684887144
"CETES_28D","2013-01-14",0.000265857391
"CETES_28D","2013-01-15",0.000588297258
"CETES_28D","2013-01-16",0.000229061231
"CETES_28D","2013-01-17",-0.000694590467
"CETES_28D","2013-01-18",-0.000713557604
"CETES_28D","2013-01-21",0.000229031756
"CETES_28D","2013-01-22",0.00045565582
"CETES_28D","2013-01-23",0.000151530346
"CETES_28D","2013-01-24",-0.000737292533
"CETES_28D","2013-01-25",-0.000746930816
"CETES_28D","2013-01-28",0.000213176303
"CETES_28D","2013-01-29",0.000407392453
"CETES_28D","2013-01-30",0.000113118996
"CETES_28D","2013-01-31",-0.000617561054
"CETES_28D","2013-02-01",-0.00057679806
"CETES_28D","2013-02-04",4.5145254e-05
"CETES_28D","2013-02-05",0.000529503678
"CETES_28D","2013-02-06",0.000591603484
"CETES_28D","2013-02-07",-0.000675451276
"CETES_28D","2013-02-08",-0.000665043545
"CETES_28D","2013-02-11",0.000362903023
"CETES_28D","2013-02-12",0.000556845944
"CETES_28D","2013-02-13",0.000309821191
"CETES_28D","2013-02-14",-0.000571621518
"CETES_28D","2013-02-15",-0.000642828502
"CETES_28D","2013-02-18",0.000356180739
"CETES_28D","2013-02-19",0.00064654329
"CETES_28D","2013-02-20",0.000278022948
"CETES_28D","2013-02-21",-0.000534281456
"CETES_28D","2013-02-22",-0.000467969742
"CETES_28D","2013-02-25",0.000469829295
"CETES_28D","2013-02-26",0.000573566961
"CETES_28D","2013-02-27",0.000105279337
"CETES_28D","2013-02-28",-0.000318081978
"CETES_28D","2013-03-01",0.00028372241
"CETES_28D","2013-03-04",0.000612771592
"CETES_28D","2013-03-05",0.000319191599
"CETES_28D","2013-03-06",0.00041786132
"CETES_28D","2013-03-07",-0.000589305322
"CETES_28D","2013-03-08",0.000120377383
"CETES_28D","2013-03-11",0.000346042176
"CETES_28D","2013-03-12",0.000115307201
"CETES_28D","2013-03-13",0.000177766049
"CETES_28D","2013-03-14",-0.000639366448
"CETES_28D","2013-03-15",0.000196725804
"CETES_28D","2013-03-18",9.0277603e-05
"CETES_28D","2013-03-19",0.000559520526
"CETES_28D","2013-03-20",0.000238433709
"CETES_28D","2013-03-21",-0.000580866048
"CETES_28D","2013-03-22",0.000345352338
"CETES_28D","2013-03-25",0.000623730242
"CETES_28D","2013-03-26",0.000377191327
"CETES_28D","2013-03-27",-0.000438897356
"CETES_28D","2013-03-28",-0.00035313011
"CETES_28D","2013-03-29",0.000571127899
"CETES_28D","2013-04-01",0.000630351796
"CETES_28D","2013-04-02",0.000447695316
"CETES_28D","2013-04-03",0.000421167814
"CETES_28D","2013-04-04",0.000430369972
"CETES_28D","2013-04-05",0.000383581825
"CETES_28D","2013-04-08",0.000542445032
"CETES_28D","2013-04-09",0.000506987145
"CETES_28D","2013-04-10",0.000313342798
"CETES_28D","2013-04-11",-0.000449461859
"CETES_28D","2013-04-12",0.00040697378
"CETES_28D","2013-04-15",0.000690589304
"CETES_28D","2013-04-16",0.000553036989
"CETES_28D","2013-04-17",0.000515355311
"CETES_28D","2013-04-18",-0.000274630049
"CETES_28D","2013-04-19",0.000474397677
"CETES_28D","2013-04-22",0.000639557776
"CETES_28D","2013-04-23",0.000519824802
"CETES_28D","2013-04-24",0.000476928532
"CETES_28D","2013-04-25",-0.000386620678
"CETES_28D","2013-04-26",0.000420603427
"CETES_28D","2013-04-29",0.00077424339
"CETES_28D","2013-04-30",0.0004210069
"CETES_28D","2013-05-01",0.0004210069
"CETES_28D","2013-05-02",-0.000411553825
"CETES_28D","2013-05-03",0.000395187878
"CETES_28D","2013-05-06",0.000626214845
"CETES_28D","2013-05-07",0.000484686202
"CETES_28D","2013-05-08",0.000507309916
"CETES_28D","2013-05-09",-0.000195017225
"CETES_28D","2013-05-10",0.000609242302
"CETES_28D","2013-05-13",0.000790065739
"CETES_28D","2013-05-14",0.000524517587
"CETES_28D","2013-05-15",0.000478247462
"CETES_28D","2013-05-16",-0.000298602913
"CETES_28D","2013-05-17",0.000476330097
"CETES_28D","2013-05-20",0.000690589304
"CETES_28D","2013-05-21",0.000507291437
"CETES_28D","2013-05-22",0.000510253918
"CETES_28D","2013-05-23",-0.000253992282
"CETES_28D","2013-05-24",0.000628274521
"CETES_28D","2013-05-27",0.000868712358
"CETES_28D","2013-05-28",0.000618756268
"CETES_28D","2013-05-29",0.000473549332
"CETES_28D","2013-05-30",-0.00032138184
"CETES_28D","2013-05-31",0.000500026742
"CETES_28D","2013-06-03",0.000755031242
"CETES_28D","2013-06-04",0.000624665689
"CETES_28D","2013-06-05",0.000532590348
"CETES_28D","2013-06-06",-0.000182787017
"CETES_28D","2013-06-07",0.000570800137
"CETES_28D","2013-06-10",0.00081341717
"CETES_28D","2013-06-11",0.000477963773
"CETES_28D","2013-06-12",0.000371019265
"CETES_28D","2013-06-13",-0.00040164806
"CETES_28D","2013-06-14",0.000422024586
"CETES_28D","2013-06-17",0.000631259484
"CETES_28D","2013-06-18",0.000520941987
"CETES_28D","2013-06-19",0.000384669072
"CETES_28D","2013-06-20",-0.000401068607
"CETES_28D","2013-06-21",0.000492296256
"CETES_28D","2013-06-24",0.000669715083
"CETES_28D","2013-06-25",0.000513405973
"CETES_28D","2013-06-26",0.000444824869
"CETES_28D","2013-06-27",-0.000369272627
"CETES_28D","2013-06-28",0.000441452378
"CETES_28D","2013-07-01",0.000641234316
"CETES_28D","2013-07-02",0.00048691854
"CETES_28D","2013-07-03",0.00027210407
"CETES_28D","2013-07-04",-0.00035151295
"CETES_28D","2013-07-05",0.000535110439
"CETES_28D","2013-07-08",0.000771764187
"CETES_28D","2013-07-09",0.000493641433
"CETES_28D","2013-07-10",0.000396396591
"CETES_28D","2013-07-11",-0.000310832004
"CETES_28D","2013-07-12",0.000311304829
"CETES_28D","2013-07-15",0.000468160662
"CETES_28D","2013-07-16",0.000327610758
"CETES_28D","2013-07-17",0.000300504421
"CETES_28D","2013-07-18",-0.000446147849
"CETES_28D","2013-07-19",0.000372614313
"CETES_28D","2013-07-22",0.000600199631
"CETES_28D","2013-07-23",0.000302747694
"CETES_28D","2013-07-24",0.000256782476
"CETES_28D","2013-07-25",-0.000545282893
"CETES_28D","2013-07-26",0.000196725804
"CETES_28D","2013-07-29",0.000421289145
"CETES_28D","2013-07-30",0.000235642527
"CETES_28D","2013-07-31",0.000174050355
"CETES_28D","2013-08-01",-0.000618723793
"CETES_28D","2013-08-02",0.000196423311
"CETES_28D","2013-08-05",0.000414568579
"CETES_28D","2013-08-06",0.000254592492
"CETES_28D","2013-08-07",0.000180468116
"CETES_28D","2013-08-08",-0.000452222008
"CETES_28D","2013-08-09",0.000195918672
"CETES_28D","2013-08-12",0.000419577614
"CETES_28D","2013-08-13",0.00030244482
"CETES_28D","2013-08-14",0.000288271675
"CETES_28D","2013-08-15",-0.000373166913
"CETES_28D","2013-08-16",0.000473279192
"CETES_28D","2013-08-19",0.000672965265
"CETES_28D","2013-08-20",0.000454013597
"CETES_28D","2013-08-21",0.000388356991
"CETES_28D","2013-08-22",-0.000342497927
"CETES_28D","2013-08-23",0.000433927622
"CETES_28D","2013-08-26",0.000606957438
"CETES_28D","2013-08-27",0.000467762733
"CETES_28D","2013-08-28",0.000471826351
"CETES_28D","2013-08-29",-0.000354825882
"CETES_28D","2013-08-30",0.000582301837
"CETES_28D","2013-09-02",0.000785108524
"CETES_28D","2013-09-03",0.000527665425
"CETES_28D","2013-09-04",0.000428702382
"CETES_28D","2013-09-05",-0.000344334282
"CETES_28D","2013-09-06",0.00055656572
"CETES_28D","2013-09-09",0.000867903136
"CETES_28D","2013-09-10",0.000604288694
"CETES_28D","2013-09-11",0.000494467896
"CETES_28D","2013-09-12",-0.000241741145
"CETES_28D","2013-09-13",0.000564090946
"CETES_28D","2013-09-16",0.000436407414
"CETES_28D","2013-09-17",0.000618151408
"CETES_28D","2013-09-18",0.000526703242
"CETES_28D","2013-09-19",-0.000111985373
"CETES_28D","2013-09-20",0.000633419913
"CETES_28D","2013-09-23",0.00079164023
"CETES_28D","2013-09-24",0.000517815344
"CETES_28D","2013-09-25",0.000487877948
"CETES_28D","2013-09-26",-0.000193194694
"CETES_28D","2013-09-27",0.000638831589
"CETES_28D","2013-09-30",0.000902170397
"CETES_28D","2013-10-01",0.000750807374
"CETES_28D","2013-10-02",0.000613245522
"CETES_28D","2013-10-03",1.5541219e-05
"CETES_28D","2013-10-04",0.000765016906
"CETES_28D","2013-10-07",0.000908682796
"CETES_28D","2013-10-08",0.00079625157
"CETES_28D","2013-10-09",0.000557080608
"CETES_28D","2013-10-10",-0.000118100235
"CETES_28D","2013-10-11",0.000774283552
"CETES_28D","2013-10-14",0.000927183211
"CETES_28D","2013-10-15",0.000702203597
"CETES_28D","2013-10-16",0.000644537737
"CETES_28D","2013-10-17",-1.11287e-05
"CETES_28D","2013-10-18",0.000749660536
"CETES_28D","2013-10-21",0.00087446769
"CETES_28D","2013-10-22",0.000649326751
"CETES_28D","2013-10-23",0.000644232793
"CETES_28D","2013-10-24",-3.308533e-06
"CETES_28D","2013-10-25",0.000696681212
"CETES_28D","2013-10-28",0.000833431561
"CETES_28D","2013-10-29",0.000676630629
"CETES_28D","2013-10-30",0.000622514155
"CETES_28D","2013-10-31",-9.2943671e-05
"CETES_28D","2013-11-01",0.000737477926
"CETES_28D","2013-11-04",0.001036783593
"CETES_28D","2013-11-05",0.000735723814
"CETES_28D","2013-11-06",0.00063199989
"CETES_28D","2013-11-07",-2.0653389e-05
"CETES_28D","2013-11-08",0.000682244585
"CETES_28D","2013-11-11",0.000890337953
"CETES_28D","2013-11-12",0.000669396602
"CETES_28D","2013-11-13",0.00067093891
"CETES_28D","2013-11-14",8.081137e-05
"CETES_28D","2013-11-15",0.000907449029
"CETES_28D","2013-11-18",0.000824602636
"CETES_28D","2013-11-19",0.001209765005
"CETES_28D","2013-11-20",0.000828412846
"CETES_28D","2013-11-21",8.0216673e-05
"CETES_28D","2013-11-22",0.000929008144
"CETES_28D","2013-11-25",0.001071853193
"CETES_28D","2013-11-26",0.000762827456
"CETES_28D","2013-11-27",0.000683272715
"CETES_28D","2013-11-28",2.336196e-05
"CETES_28D","2013-11-29",0.000819434207
"CETES_28D","2013-12-02",0.001004060687
"CETES_28D","2013-12-03",0.000728999518
"CETES_28D","2013-12-04",0.000663497348
"CETES_28D","2013-12-05",-2.306003e-06
"CETES_28D","2013-12-06",0.000795115931
"CETES_28D","2013-12-09",0.00091540412
"CETES_28D","2013-12-10",0.000627323068
"CETES_28D","2013-12-11",6.658249e-05
"CETES_28D","2013-12-12",6.658249e-05
"CETES_28D","2013-12-13",0.000888599557
"CETES_28D","2013-12-16",0.001059255822
"CETES_28D","2013-12-17",0.000852795877
"CETES_28D","2013-12-18",0.000519601289
"CETES_28D","2013-12-19",-0.000120289633
"CETES_28D","2013-12-20",0.000901902343
"CETES_28D","2013-12-23",0.001092699369
"CETES_28D","2013-12-24",0.000603493222
"CETES_28D","2013-12-25",0.000603493222
"CETES_28D","2013-12-26",-3.6187352e-05
"CETES_28D","2013-12-27",0.000673147108
"CETES_28D","2013-12-30",0.000827420204
"CETES_28D","2013-12-31",0.000682943949
"CETES_28D","2014-01-01",0.000682943949
"CETES_28D","2014-01-02",0.000172151329
"CETES_28D","2014-01-03",0.001009006
"CETES_28D","2014-01-06",0.001189717144
"CETES_28D","2014-01-07",0.000963150926
"CETES_28D","2014-01-08",0.000951404939
"CETES_28D","2014-01-09",0.000192701661
"CETES_28D","2014-01-10",0.000984986605
"CETES_28D","2014-01-13",0.001243293544
"CETES_28D","2014-01-14",0.001072073337
"CETES_28D","2014-01-15",0.000813546625
"CETES_28D","2014-01-16",0.00031804546
"CETES_28D","2014-01-17",0.001063029608
"CETES_28D","2014-01-20",0.001219041121
"CETES_28D","2014-01-21",0.001001872255
"CETES_28D","2014-01-22",0.00079357503
"CETES_28D","2014-01-23",0.00020836026
"CETES_28D","2014-01-24",0.001116638781
"CETES_28D","2014-01-27",0.001200698325
"CETES_28D","2014-01-28",0.000924636925
"CETES_28D","2014-01-29",0.00078246461
"CETES_28D","2014-01-30",0.000187708164
"CETES_28D","2014-01-31",0.000886028858
"CETES_28D","2014-02-03",0.000752386948
"CETES_28D","2014-02-04",0.001157271444
"CETES_28D","2014-02-05",0.000705497577
"CETES_28D","2014-02-06",0.000100263472
"CETES_28D","2014-02-07",0.000950144172
"CETES_28D","2014-02-10",0.001095298054
"CETES_28D","2014-02-11",0.000924329824
"CETES_28D","2014-02-12",0.000788275641
"CETES_28D","2014-02-13",0.000168148014
"CETES_28D","2014-02-14",0.001002615611
"CETES_28D","2014-02-17",0.001140497858
"CETES_28D","2014-02-18",0.000963150926
"CETES_28D","2014-02-19",0.000759829201
"CETES_28D","2014-02-20",0.000241247218
"CETES_28D","2014-02-21",0.000961277599
"CETES_28D","2014-02-24",0.00109016673
"CETES_28D","2014-02-25",0.000789199261
"CETES_28D","2014-02-26",0.000772573046
"CETES_28D","2014-02-27",5.1731828e-05
"CETES_28D","2014-02-28",0.000692138709
"CETES_28D","2014-03-03",0.000857545452
"CETES_28D","2014-03-04",0.000589336223
"CETES_28D","2014-03-05",0.000539134357
"CETES_28D","2014-03-06",-0.00010334415
"CETES_28D","2014-03-07",0.000767110414
"CETES_28D","2014-03-10",0.000911046805
"CETES_28D","2014-03-11",0.000662366332
"CETES_28D","2014-03-12",0.000625795278
"CETES_28D","2014-03-13",2.205391e-06
"CETES_28D","2014-03-14",0.000727546517
"CETES_28D","2014-03-17",0.000624363726
"CETES_28D","2014-03-18",0.000956154121
"CETES_28D","2014-03-19",0.000569232873
"CETES_28D","2014-03-20",2.0048517e-05
"CETES_28D","2014-03-21",0.000729463745
"CETES_28D","2014-03-24",0.00089327312
"CETES_28D","2014-03-25",0.000673373194
"CETES_28D","2014-03-26",0.000593694448
"CETES_28D","2014-03-27",0.000546429887
"CETES_28D","2014-03-28",0.000452451064
"CETES_28D","2014-03-31",0.000487768874
"CETES_28D","2014-04-01",0.000474847281
"CETES_28D","2014-04-02",0.000357775441
"CETES_28D","2014-04-03",-0.000212700442
"CETES_28D","2014-04-04",0.00051824785
"CETES_28D","2014-04-07",0.000702317407
"CETES_28D","2014-04-08",0.000605445884
"CETES_28D","2014-04-09",0.000539108848
"CETES_28D","2014-04-10",-0.000119784753
"CETES_28D","2014-04-11",0.000627704015
"CETES_28D","2014-04-14",0.000832472444
"CETES_28D","2014-04-15",0.0005774167
"CETES_28D","2014-04-16",-0.000185747391
"CETES_28D","2014-04-17",-0.000184125329
"CETES_28D","2014-04-18",0.000540284221
"CETES_28D","2014-04-21",0.000603446979
"CETES_28D","2014-04-22",0.000504902649
"CETES_28D","2014-04-23",0.000417708766
"CETES_28D","2014-04-24",-0.000218304283
"CETES_28D","2014-04-25",0.000597407516
"CETES_28D","2014-04-28",0.00079311391
"CETES_28D","2014-04-29",0.000476397329
"CETES_28D","2014-04-30",-0.000171619936
"CETES_28D","2014-05-01",-0.000171619936
"CETES_28D","2014-05-02",0.000542712453
"CETES_28D","2014-05-05",0.000740421307
"CETES_28D","2014-05-06",0.000550327164
"CETES_28D","2014-05-07",0.000440547048
"CETES_28D","2014-05-08",-0.000247262101
"CETES_28D","2014-05-09",0.00038028255
"CETES_28D","2014-05-12",0.000566555194
"CETES_28D","2014-05-13",0.0003781302
"CETES_28D","2014-05-14",0.000403456312
"CETES_28D","2014-05-15",-0.000148647925
"CETES_28D","2014-05-16",0.000475620535
"CETES_28D","2014-05-19",0.000749709769
"CETES_28D","2014-05-20",0.000538915569
"CETES_28D","2014-05-21",0.000443078541
"CETES_28D","2014-05-22",-0.000203175552
"CETES_28D","2014-05-23",0.000437703877
"CETES_28D","2014-05-26",0.00057663476
"CETES_28D","2014-05-27",0.00034726354
"CETES_28D","2014-05-28",0.000336702395
"CETES_28D","2014-05-29",-0.000228944246
"CETES_28D","2014-05-30",0.000546073387
"CETES_28D","2014-06-02",0.000723838944
"CETES_28D","2014-06-03",0.000480148386
"CETES_28D","2014-06-04",0.000299006822
"CETES_28D","2014-06-05",-0.000378057131
"CETES_28D","2014-06-06",0.000575839242
"CETES_28D","2014-06-09",0.000762103406
"CETES_28D","2014-06-10",0.000529674768
"CETES_28D","2014-06-11",0.000569152706
"CETES_28D","2014-06-12",0.000106352821
"CETES_28D","2014-06-13",0.000814953009
"CETES_28D","2014-06-16",0.000971169807
"CETES_28D","2014-06-17",0.000756993392
"CETES_28D","2014-06-18",0.000645475347
"CETES_28D","2014-06-19",0.000109161508
"CETES_28D","2014-06-20",0.000862041641
"CETES_28D","2014-06-23",0.00099794894
"CETES_28D","2014-06-24",0.000808534531
"CETES_28D","2014-06-25",0.000656890595
"CETES_28D","2014-06-26",7.7980135e-05
"CETES_28D","2014-06-27",0.000852258651
"CETES_28D","2014-06-30",0.00094599609
"CETES_28D","2014-07-01",0.000727041815
"CETES_28D","2014-07-02",0.000681654921
